id,author,title,periodical,year,number,month,date,pages,note,place
terentev_oposhle_1937,"Терентьев, А.","Опошление тьмы (В. Земной «Орден Ленина»)","Детская литература",1937,8,NA,NA,20-24,NA,отечественная
leonov_sledina_1937,"Леонов, Н. И.","Следы на камне (У. Максвелл Рид «Следы на камне»)","Детская литература",1937,8,NA,NA,25-27,NA,отечественная
polyanov_himiche_1937,"Полянов, М.","Химический завод на столе (М. Гостев «Химический завод на столе»)","Детская литература",1937,8,NA,NA,28-29,NA,отечественная
bulatov_ocherki_1937,"Булатов, Н.","Очерки по истории зоотехники (Б. Г. Кузнецов «Очерки по истории зоотехники»)","Детская литература",1937,8,NA,NA,30,NA,отечественная
babushkina_murzilk_1937,"Бабушкина, А.",«Мурзилка»,"Детская литература",1937,8,NA,NA,33-34,NA,отечественная
babushkina_chij_1937,"Бабушкина, А.",«Чиж»,"Детская литература",1937,8,NA,NA,31-33,NA,отечественная
m.k._zateini_1937,"{М. К.}",«Затейник»,"Детская литература",1937,8,NA,NA,35,NA,отечественная
b.n._tehnika_1937,{Б.Н.},"«Техника — молодежи» № 2.","Детская литература",1937,8,NA,NA,36,NA,отечественная
shklovskii_oyumoreg_1937,"Шкловский, В.","О юморе, героике детской книги и о характерах. [По поводу статьи Л.Пантелеева «Юмор и героика в детской книге»]","Детская литература",1937,8,NA,NA,37-38,NA,отечественная
levin_teoriyab_1937,"Левин, Ф.","Теория Бинэ-Термена о детском чтении","Детская литература",1937,8,NA,NA,39-42,NA,отечественная
babushkina_politich_1937,"Бабушкина, А.","Политическое воспитание детей и задачи детской литературы","Детская литература",1937,9,NA,NA,"3 14",NA,отечественная
djandjgava_gruzins_1937,"Джанджгава, И.","Грузинская детская литература за 1936 г.","Детская литература",1937,9,NA,NA,14-20,NA,отечественная
babenchikov_hudojess_1937,"Бабенчиков, М.","Художественное оформление грузинской детской литературы за 1936 год","Детская литература",1937,9,NA,NA,20-29,NA,отечественная
reshetin_ricarir_1937,"Решетин, С.","Рыцари революции","Детская литература",1937,9,NA,NA,30-32,NA,отечественная
galanin_nauchnie_1937,"Галанин, Д.","Научные развлечения (Том Тит «Научные развлечения»)","Детская литература",1937,9,NA,NA,32-34,NA,отечественная
gremyackii_puteshes_1937,"Гремяцкий, М.","Путешествие на корабле «Бигль» (Ч. Дарвин — «Путешествие натуралиста вокруг света на корабле «Бигль»)","Детская литература",1937,9,NA,NA,34-37,NA,отечественная
devishev_fotokni_1937,"Девишев, А.","Фото-книжка «Катина кукла» (А. Введенский «Катина кукла»)","Детская литература",1937,9,NA,NA,37-41,NA,отечественная
gremyackii_rasskaz_1937,"Гремяцкий, М.","Рассказы натуралиста (П. Мантейфель— «Рассказы натуралиста»)","Детская литература",1937,9,NA,NA,41-43,NA,отечественная
anohina_sverchok_1937,"Анохина, К.","«Сверчок» и его обычаи","Детская литература",1937,9,NA,NA,43-47,NA,отечественная
bulgakov_onedost_1937,"Булгаков, П.","О недостатках детских газет","Детская литература",1937,11,NA,NA,2-8,NA,отечественная
deich_romanob_1937,"Дейч, А.","Роман об английском средневековье (В. Скотт «Айвенго»)","Детская литература",1937,11,NA,NA,9-11,NA,отечественная
grebenschikova_novieil_1937,"Гребенщикова, Е.","Новые иллюстрации к «Тилю Уленшпигелю» (Ш. Де-Костер «Тиль Уленшпигель»)","Детская литература",1937,11,NA,NA,11-17,NA,отечественная
muravev_zagadka_1937,"Муравьев, А.","Загадка магнита (Н. Шаховская и М. Шик «Загадка магнита»)","Детская литература",1937,11,NA,NA,18-22,NA,отечественная
boldirev_akademik_1937,"Болдырев, Н.","Академик Лысенко (С. Гатовский «Академик Лысенко и его научные открытия»)","Детская литература",1937,11,NA,NA,22-23,NA,отечественная
pustinin_33zate_1937,"Пустынин, М.","33 затеи (М. Гершензон и Ф.Кондратов «33 затеи»)","Детская литература",1937,11,NA,NA,23-25,NA,отечественная
rozenfeld_skazkii_1937,"Розенфельд, В.","Сказки и были далекой тундры («Ненецкие сказки»)","Детская литература",1937,11,NA,NA,26-30,NA,отечественная
kon_utverjd_1937,"Кон, Л.","Утверждено Наркомпросом (Г. Перлин, Е. Гроздова «Сборник стихов для дошкольного возраста»)","Детская литература",1937,11,NA,NA,31-37,NA,отечественная
deich_origina_1937,"Дейч, А.","Оригинал и копия (Ю. Арбат «Разговор цветов»)","Детская литература",1937,11,NA,NA,38-39,NA,отечественная
derman_kakoiyum_1937,"Дерман, А.","Какой юмор доходчив. [По поводу статьи тов. Пантелеева «Юмор и героика в детской книге»]","Детская литература",1937,11,NA,NA,40-43,NA,отечественная
kon_oyuvor_1937,"Кон, Л.","О юморе. [Обзор журнала «Сверчок» ]","Детская литература",1937,18,NA,NA,6-13,NA,отечественная
karpov_leninsk_1937,"Карпов, Н.","Ленинский комсомол – боевой помощник партии","Детская литература",1937,18,NA,NA,2-5,NA,отечественная
kononov_na_1937,"Кононов, А.","На Востоке (П. Павленко «На Востоке»)","Детская литература",1937,18,NA,NA,14-19,NA,отечественная
tager_izbrann_1937,"Тагер, Е.","Избранные произведения Н. В. Гоголя (Н. В. Гоголь «Избранные произведения»)","Детская литература",1937,18,NA,NA,20-23,NA,отечественная
leonov_novaya_1937,"Леонов, Н.","Новая книга о капитане Куке (А. Д. Некрасов «В поисках южного материка»)","Детская литература",1937,18,NA,NA,24-26,NA,отечественная
budnaya_shkolna_1937,"Будная, Л.","Школьная библиотека","Детская литература",1937,18,NA,NA,26-28,NA,отечественная
kan_shakhma_1937,"Кан, И.","Шахматы (И. Майзелис «Начинающий шахматист»)","Детская литература",1937,18,NA,NA,29-31,NA,отечественная
galaninbulatov_isporch_1937,"Галанин, Д. ; Булатов, Н.","Испорченная книга (Б. Донат «Физика в играх»)","Детская литература",1937,18,NA,NA,32-35,NA,отечественная
kryukov_illustr_1937,"Крюков, Н.","Иллюстрации к сказкам бр. Гримм («Сказки братьев Гримм»)","Детская литература",1937,18,NA,NA,36-39,NA,отечественная
barmin_rasskaz_1937,"Бармин, А.","Рассказы горняка (Г. Михайлов «Рассказы горняка»)","Детская литература",1937,18,NA,NA,40-42,NA,отечественная
agasov_nedopus_1937,"Агасов, Г.","Недопустимый перевод (Ованес Туманян «Пес и кот»)","Детская литература",1937,18,NA,NA,42-43,NA,отечественная
dvadtsa_1937,NA,"Двадцатилетие Октября","Детская литература",1937,21,NA,NA,6-10,NA,отечественная
babushkina_schastl_1937,"Бабушкина, А.","Счастливое поколение","Детская литература",1937,21,NA,NA,11-27,NA,отечественная
kon_klassic_1937,"Кон, Л.","Классическое наследство — детям","Детская литература",1937,21,NA,NA,28-38,NA,отечественная
semenov_uchenye_1937,"Семенов, И.","Ученые и дети Советской страны","Детская литература",1937,21,NA,NA,39-43,NA,отечественная
pokrovskayachekhov_tsarski_1937,"Покровская, А.; Чехов, Н. В.","Царские «просветители»","Детская литература",1937,21,NA,NA,44-52,NA,отечественная
kopylenko_ukrains_1937,"Копыленко, А.","Украинская детская литература","Детская литература",1937,21,NA,NA,53-57,NA,отечественная
selivanova_belorus_1937,"Селиванова, О.","Белорусская детская литература","Детская литература",1937,21,NA,NA,57-64,NA,отечественная
marshak_put_1937,"Маршак, С.","Путь к детской поэзии","Детская литература",1937,21,NA,NA,65-66,NA,отечественная
kvitko_1937,NA,"Лев Моисеевич Квитко. [Краткая автобиография]","Детская литература",1937,21,NA,NA,67,NA,отечественная
iljin_ya_1937,NA,"Михаил Ильин. [Краткая автобиография]","Детская литература",1937,21,NA,NA,67-69,NA,отечественная
kolas_1937,NA,"Якуб Колас. [Краткая автобиография]","Детская литература",1937,21,NA,NA,69,NA,отечественная
mikhalkov_1937,NA,"Сергей Владимирович Михалков. [Краткая автобиография]","Детская литература",1937,21,NA,NA,70,NA,отечественная
danko_1937,NA,"Елена Яковлевна Данько. [Краткая автобиография]","Детская литература",1937,21,NA,NA,70-71,NA,отечественная
fraerman_1937,NA,"Рувим Исаевич Фраерман. [Краткая автобиография]","Детская литература",1937,21,NA,NA,72,NA,отечественная
knigi_1937,NA,"Книги Детиздата к двадцатилетию Октября","Детская литература",1937,21,NA,NA,73,NA,отечественная
kassil_murzilka_1937,"Кассиль, Л.",Мурзилка,"Детская литература",1937,21,NA,NA,74-75,NA,отечественная
opendak_kolhozn_1937,"Опендак, Е.","Колхозные ребята","Детская литература",1937,21,NA,NA,75-76,NA,отечественная
ivanter_pioner_1937,"Ивантер, Б.",Пионер,"Детская литература",1937,21,NA,NA,76,NA,отечественная
rusakova_junyj_1937,"Русакова, Е.","Юный натуралист","Детская литература",1937,21,NA,NA,77,NA,отечественная
sysoev_junyj_1937,"Сысоев, П.","Юный художник","Детская литература",1937,21,NA,NA,78,NA,отечественная
kozachinskyi_zateyni_1937,"Козачинский, В.",Затейник,"Детская литература",1937,21,NA,NA,78,NA,отечественная
eichler_znanie_1937,"Эйхлер, Г.","Знание – сила","Детская литература",1937,21,NA,NA,79,NA,отечественная
zhivov_technika_1937,"Живов, Л.","Техника – молодежи","Детская литература",1937,21,NA,NA,80,NA,отечественная
rech_1937,NA,"Речь товарища И. В. Сталина на предвыборном собрании избирателей Сталинского избирательного округа гор. Москвы 11 декабря 1937 года в Большом театре","Детская литература",1937,24,NA,NA,5-9,NA,отечественная
blok_1937,NA,"Блок коммунистов и беспартийных непобедим","Детская литература",1937,24,NA,NA,10-12,NA,отечественная
stalskyi_proshu_1937,"Стальский, С.","Прошу слова","Детская литература",1937,24,NA,NA,13-14,NA,отечественная
stalskyi_plamenn_1937,NA,"Пламенный трибун революции","Детская литература",1937,24,NA,NA,15-17,NA,отечественная
vishnevskiy_bolshay_1937,"Вишневский, Вс.","Большая жизнь","Детская литература",1937,24,NA,NA,17-24,NA,отечественная
pavlenko_homer_1937,"Павленко, П.","Гомер ХХ века","Детская литература",1937,24,NA,NA,16-27,NA,отечественная
stalskiy_rasskaz_1937,"Стальский, С.","Рассказ о себе","Детская литература",1937,24,NA,NA,27-29,NA,отечественная
arshanuni_shota_1937,"Аршаруна, А.","Шота Руставели","Детская литература",1937,24,NA,NA,30-34,NA,отечественная
kon_kakzaka_1937,"Кон, Л.","Как закалялась сталь (Н. Островский «Как закалялась сталь»)","Детская литература",1937,24,NA,NA,35-42,NA,отечественная
lysyakov_budishka_1937,"Лысяков, П.","Будишка (П. Гинцель «Будишка»)","Детская литература",1937,24,NA,NA,43-44,NA,отечественная
malinkin_mamin_1937,"Малинкин, А.","Д. Н. Мамин-Сибиряк","Детская литература",1937,24,NA,NA,45-51,NA,отечественная
deich_dikkens_1937,"Дейч, А.",Диккенс,"Детская литература",1937,24,NA,NA,52-63,NA,отечественная
kononov_yasyntru_1937,"Кононов, А.","Я – сын трудового народа (В.Катаев «Я – сын трудового народа»)","Детская литература",1937,23,NA,NA,2-5,NA,отечественная
bochkarev_sudba_1937,"Бочкарев, В.","Судьба Шарля Лонсевиля (К. Паустовский «Судьба Шарля Лонсевиля»)","Детская литература",1937,23,NA,NA,5-8,NA,отечественная
terentiev_sozvezdie_1937,"Терентьев, А.","Созвездие гончих псов (К. Паустовский «Созвездие гончих псов»)","Детская литература",1937,23,NA,NA,8-12,NA,отечественная
epshtein_slava_1937,"Эпштейн, А.","Слава дон Рамиро (Э. Ларрета «Слава дон Рамиро»)","Детская литература",1937,23,NA,NA,13-17,NA,отечественная
parmenov_knizhka_1937,"Парменов, К.","Книжка о водороде (Ю. Ходаков «Водород»)","Детская литература",1937,23,NA,NA,17-19,NA,отечественная
kon_nashelsya_1937,"Кон, Л.","Нашелся ли «Мурзилка». [Обзор журнала]","Детская литература",1937,23,NA,NA,20-24,NA,отечественная
goroschenko_oboform_1937,"Горощенко, Г.","Об оформлении книги «Владимир Маяковский — детям»","Детская литература",1937,23,NA,NA,25-28,NA,отечественная
viting_illyustratcii_1937,"Витинг, Н.","Иллюстрации А. Пахомова","Детская литература",1937,23,NA,NA,28-37,NA,отечественная
yakovlev_rasskaz_1937,"Яковлев, А.","Рассказ о своей жизни","Детская литература",1937,23,NA,NA,38-40,NA,отечественная
slonimskiy_1937,NA,"Александр Иосифович Слонимский. [Краткая автобиография]","Детская литература",1937,23,NA,NA,40-41,NA,отечественная
pakhomov_1937,NA,"Алексей Федорович Пахомов [Краткая автобиография]","Детская литература",1937,23,NA,NA,41-43,NA,отечественная
charushin_1937,NA,"Евгений Иванович Чарушин. [Краткая автобиография]","Детская литература",1937,23,NA,NA,43-45,NA,отечественная
vasnetsov_1937,NA,"Юрий Алексеевич Васнецов [Краткая автобиография]","Детская литература",1937,23,NA,NA,45,NA,отечественная
kiseleva_rabota_1930,"Киселева, В.","Работа с книгой в детской библиотеке (Из практики московских библиотек)","Книга детям",1930,2-3,NA,NA,36-37,NA,отечественная
kormilina_desyat_1930,"Кормилина, Л.","Десять книг для репертуара рассказчика","Книга детям",1930,2-3,NA,NA,30-36,NA,отечественная
lebedev_silnye_1930,"Лебедев, Вс.","Сильные книги (О книгах: «Сами писали», «Про нашу жизнь», «Про всякое разное», «Мы живем в «Гиганте», вышедших в библиотеке журнала «Дружные ребята», изд. «Крестьянской газеты»)","Книга детям",1930,2-3,NA,NA,4-5,NA,отечественная
meksin_vystavki_1930,"Мексин, Я. П.","Выставки иностранной детской книги","Книга детям",1930,2-3,NA,NA,40,NA,отечественная
perlina_kvoprosu_1930,"Перлина, Н.","К вопросу о плановом руководстве детским чтением","Книга детям",1930,2-3,NA,NA,23-30,NA,отечественная
pokrovskaya_mayakov_1930,"Покровская, А. К.","Маяковский как детский писатель","Книга детям",1930,2-3,NA,NA,16-20,NA,отечественная
smirnova_barto_1930,"Смирнова, В.","А. Барто","Книга детям",1930,2-3,NA,NA,20-22,NA,отечественная
frumkina_kadry_1930,"Фрумкина, Е.","Кадры детской литературы","Книга детям",1930,2-3,NA,NA,3,NA,отечественная
chupyrina_produkc_1930,"Чупырина, Л.","Продукция детской книги за 1929 г.","Книга детям",1930,2-3,NA,NA,7-16,NA,отечественная
shabad_nemnozh_1930,"Шабад, Е.","Немножко хорошего о детской книжке","Книга детям",1930,2-3,NA,NA,6-7,NA,отечественная
shervinskiy_zaicev_11930,"Шервинский, С.","Сергей Сергеевич Заяицкий (1893–1930). Некролог","Книга детям",1930,2-3,NA,NA,2,NA,отечественная
shergin_bibliot_1930,"Шергин, Б. В.","Внешнее оформление [Библиотека «Дружных ребят» (Издание «Крестьянской газеты»)]","Книга детям",1930,2-3,NA,NA,50-51,NA,отечественная
gakina_bibliot_1930,"Гакина, В.","Библиотека «Дружных ребят» (Издание «Крестьянской газеты»)","Книга детям",1930,2-3,NA,NA,46-50,NA,отечественная
rubtsova_1930,NA,"Павла Алексеевна Рубцова (1892–1930). Некролог","Книга детям",1930,2-3,NA,NA,1,NA,отечественная
sovesch_1930,NA,"Совещание по детской литературе (Инструктивное письмо НКП РСФСР)","Книга детям",1930,2-3,NA,NA,38-39,NA,отечественная
poizdat1_1930,NA,"По издательствам","Книга детям",1930,2-3,NA,NA,41-43,NA,отечественная
pouchre1_1930,NA,"По учреждениям","Книга детям",1930,2-3,NA,NA,40-41,NA,отечественная
innostr_1930,NA,"Иностранная хроника","Книга детям",1930,2-3,NA,NA,44-45,NA,отечественная
bulatovdrabkina_spisok_1930,"Булатов, Н.;  Драбкина, С.","Список книг по мастерству","Книга детям",1930,2-3,NA,NA,51-55,NA,отечественная
irkutov_rabota_1930,"Иркутов, А.","Работа детсекций ВССП","Книга детям",1930,2-3,NA,NA,40,NA,отечественная
bakhtin_kvoprosu_1918,"Бахтин, Н.","К вопросу происхождения сказки","Педагогическая мысль",1918,"1-2 ; 3-4",NA,NA,"73-92 ; 50-68",NA,отечественная
bakhtin_yubilei_1921,"Бахтин, Н.","Юбилей «Сказок Кота Мурлыки»","Педагогическая мысль",1918,9-12,NA,NA,99-101,NA,отечественная
potapov_nuzhna_1926,"Потапов, Н.","Нужна ли фантастика в детской книжке?",Вожатый,1926,1,NA,NA,37-39,NA,отечественная
lundberg_antropom_1928,"Лундберг, Е.","Антропоморфические неприятности","Книга детям",1928,5-6,NA,NA,6-10,NA,отечественная
opredelakh_1928,"[Л-рг Eвг.]","О пределах антропоморфизма как литературного приема в книгах для детей. Тезисы","Книга детям",1928,5-6,NA,NA,3-5,NA,отечественная
lundberg_sovremen_1928,"Лундберг, Е.","Современная литература для юношества","Книга детям",1928,4,NA,NA,9-18,NA,отечественная
mikini_predel_1928,"Микини, Е.","Предел допустимости антропоморфизма в детской книжке","Книга детям",1928,4,NA,NA,3-6,NA,отечественная
molozhavy_kvoprosu_1928,"Моложавый, С.","К вопросу о реализме в детской литературе","Книга детям",1928,4,NA,NA,6-7,NA,отечественная
plavilshikov_antropom_1928,"Плавильщиков, Н. Н.","Антропоморфизм в природоведческой книжке","Книга детям",1928,5-6,NA,NA,11-14,NA,отечественная
pokrovskaya_znachenie_1928,"Покровская, А.","Значение антропоморфизма в литературе для детского чтения","Книга детям",1928,2,NA,NA,6-8,NA,отечественная
flerina_antropom_1928,"Флерина, Е.","Антропоморфизм в литературе для дошкольников","Книга детям",1928,2,NA,NA,3-4,NA,отечественная
kasatkina_predel_1928,"Касаткина, Н.","Предел допустимости антропоморфизма в детской книжке","Книга детям",1928,2,NA,NA,4-6,NA,отечественная
prushitskaya_predely_1928,"Прушицкая, Р.","Пределы антропоморфизма в детской книжке","Книга детям",1928,3,NA,NA,4-5,NA,отечественная
romanenko_povoprosu_1928,"Романенко, А.","По вопросу об антропоморфизме и анимизме в детской художественной литературе","Книга детям",1928,3,NA,NA,3-4,NA,отечественная
yanovskaya_nuzhen_1928,"Яновская, Э.","Нужен ли антропоморфизм в дошкольной литературе","Книга детям",1928,4,NA,NA,7-9,NA,отечественная
zalkind_realism_1928,"Залкинд, А.","Реализм и предреализм в детской художественной литературе","Книга детям",1928,3,NA,NA,5-6,NA,отечественная
dzubinsky_odvukh_1933,"Дзюбинский, С.","О двух книгах В. Смирновой","Детская и юношеская литература",1933,1,NA,NA,3-4,NA,отечественная
gorky_oskazkakh_1933,"Горький, М.","О сказках","Детская литература",1935,3,NA,NA,1-4,NA,отечественная
tarasenkov_dazdravst_1933,"Тарасенков, А.","Да здравствует сказка! (Гайдар А. «Сказка о военной тайне, о Мальчише-Кибальчише и его твердом слове»)","Детская и юношеская литература",1933,9,NA,NA,1-4,NA,отечественная
babushkina_problema_1933,"Бабушкина, А.","Проблема фантастики в советской литературе","Детская и юношеская литература",1933,12,NA,NA,1-3,NA,отечественная
blagoy_narodnaya_1934,"Благой, Д.","Народная сказка в творчестве Пушкина","Детская и юношеская литература",1934,4,NA,NA,5-7,NA,отечественная
babushkina_konekgo_1934,"Бабушкина, А.","«Конек-Горбунок» Ершова","Детская и юношеская литература",1934,5,NA,NA,1-6,NA,отечественная
babushkina_repkuwy_1934,"Бабушкина, А.","Репку вытягиваем","Детская и юношеская литература",1934,4,NA,NA,1-4,NA,отечественная
babushkina_russkie_1936,"Бабушкина, А.","Русские народные сказки","Детская литература",1936,9,NA,NA,10-15,NA,отечественная
deych_skazkia_1937,"Дейч, А.","Сказки Андерсена (Г.Андерсен «Сказки»)","Детская литература",1937,12,NA,NA,8-10,NA,отечественная
deych_skazkib_1936,"Дейч, А.","Сказки братьев Гримм","Детская литература",1936,9,NA,NA,7-10,NA,отечественная
garf_skazkip_1938,"Гарф, А.; Жислина, С.","Сказки просят пощады","Детская литература",1938,20,NA,NA,36-38,NA,отечественная
babushkina_skazkav_1935,"Бабушкина, А.","Сказка в детском чтении","Детская литература",1935,3,NA,NA,5-14,NA,отечественная
knipovich_fantast_1934,"Книпович, Евг.","Фантастику — на службу освоению научных знаний (Верн Ж. «80000 километров под водой»)","Детская и юношеская литература",1934,3,NA,NA,8-10,NA,отечественная
kon_neluchs_1934,"Кон, Л.","Не лучшее у автора (Чуковский К. «Муха Цокотуха»)","Детская и юношеская литература",1934,5,NA,NA,19-21,NA,отечественная
kudryasheva_opytras_1935,"Кудряшева, В.","Опыт рассказывания сказки в детском саду","Детская литература",1935,3,NA,NA,30-32,NA,отечественная
rozenfeld_skazkis_1934,"Розенфельд, Б.","Сказки северные народные","Детская и юношеская литература",1934,12,NA,NA,15-17,NA,отечественная
selivanova_skazkic_1935,"Селиванова, О.","Сказки Чуковского","Детская литература",1935,3,NA,NA,17-20,NA,отечественная
shklovsky_oskazke_1940,"Шкловский, В.","О сказке","Детская литература",1940,6,NA,NA,1-6,NA,отечественная
shklovsky_pirogsi_1936,"Шкловский, В.","Пирог с изюмом. [Сказки Ш.Перро в пересказе М. Булатова]",Правда,1936,NA,10,19,NA,NA,отечественная
yanovskaya_kvopros_1929,"Яновская, Э.","К вопросу о народной сказке","Дошкольное воспитание",1929,1,NA,NA,21-28,NA,отечественная
chicherov_skazki_1938,"Чичеров, В.","Сказки донских калмыков","Детская литература",1938,10,NA,NA,29-30,NA,отечественная
kholodovskaya_konek_1936,"Холодовская, М.","Конек-Горбунок [Ершов, П. Конек-Горбунок. Русская сказка в трех частях; 1935]","Детская литература",1936,7,NA,NA,16-18,NA,отечественная
kholodovskaya_obumnoi_1938,"Холодовская, М.","Об умной сказочности","Детская литература",1938,7,NA,NA,33-35,NA,отечественная
obruchev_neskolk_1939,"Обручев, В. А.","Несколько замечаний о научно-фантастической литературе","Детская литература",1939,1,NA,NA,39-40,NA,отечественная
shirman_kak_1938,"Ширман, Е.","Как создавалось «Изумрудное кольцо»","Детская литература",1938,12,NA,NA,36-38,NA,отечественная
zhelobovsky_skazka_1935,"Желобовский, И.","Сказка и рассказчик","Детская литература",1935,3,NA,NA,28-30,NA,отечественная
aleksandrov_alenus_1938,"Александров, А.","""Аленушкины сказки""","Детская литература",1938,18-19,NA,NA,107,NA,отечественная
babushkina_averba_1937,"Бабушкина, А.","Авербаховцы и их подголоски в детской литературе","Детская литература",1937,14,NA,NA,2-10,NA,отечественная
belyaev_sozdad_1938,"Беляев, А.","Создадим советскую научную фантастику","Детская литература",1938,15-16,NA,NA,1-8,NA,отечественная
inber_prikly_1938,"Инбер, В.","Приключения барабанщика","Детская литература",1938,7,NA,NA,24-26,NA,отечественная
kon_lesnye_1937,"Кон, Л.","«Лесные сказки» (О. Иваненко «Лесные сказки»)","Детская литература",1937,16,NA,NA,15-18,NA,отечественная
begak_problema_1936,"Бегак, Б.","Проблема литературной сказки","Книга и пролетарская революция",1936,6,NA,NA,17-28,NA,отечественная
deych_chernog_1937,"Дейч, А.","«Черногорские сказки» (Р.Стийенский «Черногорские сказки»)","Детская литература",1937,16,NA,NA,11-13,NA,отечественная
smirnov_nauchno_1934,"Смирнов, С.","Научно-фантастический роман Жюля Верна","Детская и юношеская литература",1934,11,NA,NA,1-6,NA,отечественная
umersavvin_1934,NA,"Умер Саввин","Детская и юношеская литература",1934,11,NA,NA,1,NA,отечественная
tarasenkov_skazkir_1934,"Тарасенков, А.","Сказки Редиарда Киплинга","Детская и юношеская литература",1934,3,NA,NA,1-4,NA,отечественная
rakhtanov_skazki_1936,"Рахтанов, И.","""Сказки"" Яковлева (А. Яковлев «Сказки моей жизни»)","Детская литература",1936,7,NA,NA,13-15,NA,отечественная
kon_neobyknov_1938,"Кон, Л.","«Необыкновенные приключения Карика и Вали» (Ян Ларри «Необыкновенные приключения Карика и Вали»)","Детская литература",1938,11,NA,NA,26-29,NA,отечественная
evgeniev_skazki_1938,"Евгеньев, С.","Сказки Алтая","Детская литература",1938,18-19,NA,NA,108,NA,отечественная
evgeniev_izumrud_1938,"Евгеньев, С.","«Изумрудное кольцо»","Детская литература",1938,7,NA,NA,30,NA,отечественная
gurian_illustrator_1938,"Гурьян, О.","Иллюстраторы сказок","Детская литература",1938,18-19,NA,NA,115-122,NA,отечественная
chukovsky_13zapoved_1928,"Чуковский, К. И.","Тринадцать заповедей для детских поэтов","Книга детям",1929,1,NA,NA,13-19,NA,отечественная
timofeev_ostikhah_1931,"Тимофеев, Л.","О стихах для детей","Детская и юношеская литература",1931,12,NA,NA,10-12,NA,отечественная
volpe_predvarit_1934,"Вольпе, Ц.","Предварительный разговор. [Обзор стихов для детей за 1932-1933 гг.]","Литературный критик",1934,4,NA,NA,169-182,NA,отечественная
malishevsky_opoesii_1935,"Малишевский, М.","О поэзии для детей","Детская литература",1935,2,NA,NA,7-15,NA,отечественная
sverdlova_ochukov_1928,"Свердлова, К.","О «чуковщине»","Красная печать",1928,9-10,NA,NA,92-94,NA,отечественная
krupskaya_okrokodil_1928,"Крупская, Н.","О «Крокодиле» К.Чуковского","Книга детям",1928,2,NA,NA,13-16,NA,отечественная
bukhshtab_poesiam_1930,"Бухштаб, Б.","Поэзия Маршака","Книга детям",1930,1,NA,NA,16-20,NA,отечественная
bolotin_blestashe_1933,"Болотин, С.","Блестяще сделанные маски (Маршак С. «Почта»)","Детская и юношеская литература",1933,12,NA,NA,21-23,NA,отечественная
bolotin_liriche_1933,"Болотин, С.","Лирический силуэт пионерии (Маршак С. «Отряд»)","Детская и юношеская литература",1933,9,NA,NA,14-15,NA,отечественная
bolotin_tvorchestvo_1934,"Болотин, С.","Творчество С.Маршака","Детская и юношеская литература",1934,8,NA,NA,1-5,NA,отечественная
NA,"Кон, Л.","Барто А. И П. Девочка чумазая","Детская и юношеская литература",1931,12,NA,NA,12-13,NA,отечественная
bolotin_knizhka_1933,"Болотин, С.","Книжка, о которой не спорят (А.Барто «Братишки»)","Детская и юношеская литература",1933,8,NA,NA,16-18,NA,отечественная
chumachenko_veselaya_1934,"Чумаченко, А.","Веселая книжка (Барто А. «Мальчик наоборот»)","Детская и юношеская литература",1934,6,NA,NA,17-18,NA,отечественная
grinberg_vmayakov_1925,"Гринберг, А.","В. Маяковский. Сказка о Пете толстом ребенке и о Симе, который тонкий","Печать и революция",1925,8,NA,NA,256-258,NA,отечественная
brik_mayakovsky_1931,"Брик, О. М.","Маяковский — детям","Книга молодежи",1931,9,NA,NA,50-52,NA,отечественная
bolotin_svoimyaz_1933,"Болотин, С.","Своим языком (Александрова З. «Зима»)","Детская и юношеская литература",1933,10,NA,NA,14-16,NA,отечественная
grossman_bolshe_1933,"Гроссман, Б.","Больше учитывать специфику детского восприятия (Колычев О. «Три песенки»)","Детская и юношеская литература",1933,7,NA,NA,21-22,NA,отечественная
yanovskaya_obovsem_1934,"Яновская, Э.","Обо всем и ни о чем (Молчанов И. «Лисенок Тумай»)","Детская и юношеская литература",1934,3,NA,NA,21-23,NA,отечественная
flerina_kartinka_1929,"Флерина, Е.","Картинка в детской книжке","Книга детям",1928,1,NA,NA,7-16,NA,отечественная
meksin_illustr_1928,"Мексин, Я.","Иллюстрация в советской детской книге","Книга детям",1928,5-6,NA,NA,39-44,NA,отечественная
altukhovadlugach_illustr_1929,"Алтухова, А.;  Длугач, Р.","Иллюстрации Конашевича и отношение к ним детей","Книга детям",1929,1,NA,NA,21-31,NA,отечественная
boldyrev_luther_1937,"Болдырев, Н.","Лютер Бербенк (А. Молодчиков «Лютер Бербенк» )","Детская литература",1937,12,NA,NA,15-16,NA,отечественная
bulatovgrammatchikov_kniga_1937,"Булатов, Н. ; Грамматчиков, А.","Книга юного конструктора («Книга юного конструктора»)","Детская литература",1937,12,NA,NA,17-28,NA,отечественная
kazachenko_znanie_1937,"Казаченко, А.","Знание — сила (Журнал «Знание – сила» № 3 и 4)","Детская литература",1937,12,NA,NA,32-33,NA,отечественная
kon_kolhozn_1937,"Кон, Л.","Колхозные ребята (Журнал «Колхозные ребята» № 3 и 4)","Детская литература",1937,12,NA,NA,29-31,NA,отечественная
kononov_oknige_1937,"Кононов, А.","О книге Лоскутова «Рассказы на дорогах»","Детская литература",1937,12,NA,NA,41-45,NA,отечественная
